YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,SPEED,CADENCE,POWER,HEART_RATE,FRONT_GEAR_STAGES,REAR_GEAR_STAGES
2016,6,18,13,54,44,23,0,,120,,
2016,6,18,13,54,46,24,78,,120,,
2016,6,18,13,54,47,25,83,,120,,
