YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,SPEED,CADENCE,POWER,HEART_RATE,FRONT_GEAR_STAGES,REAR_GEAR_STAGES
2016,5,1,12,6,24,,,,102,,
2016,5,1,12,6,25,,,,100,,
2016,5,1,12,6,26,,,,104,,
2016,5,1,12,6,27,,,,106,,
2016,5,1,12,6,28,,,,106,,
2016,5,1,12,6,29,,,,107,,
2016,5,1,12,6,30,,,,105,,
2016,5,1,12,6,31,,,,104,,
2016,5,1,12,6,32,34,0,,104,,
2016,5,1,12,6,33,34,0,,100,,
2016,5,1,12,6,34,34,0,,100,,
2016,5,1,12,6,35,34,0,,99,,
2016,5,1,12,6,36,23,0,,98,,
2016,5,1,12,6,37,18,0,,100,,
2016,5,1,12,6,38,18,0,,101,,
2016,5,1,12,6,39,18,0,,103,,
2016,5,1,12,6,40,18,0,,107,,
2016,5,1,12,6,41,18,0,,110,,
2016,5,1,12,6,42,0,0,,113,,
2016,5,1,12,6,43,10,8,,113,,
2016,5,1,12,6,44,9,8,,115,,
2016,5,1,12,6,45,9,8,,115,,
2016,5,1,12,6,46,8,69,,116,,
2016,5,1,12,6,47,9,69,,114,,
2016,5,1,12,6,48,9,91,,113,,
2016,5,1,12,6,49,11,104,,114,,
2016,5,1,12,6,50,11,104,,116,,
2016,5,1,12,6,51,10,106,,118,,
2016,5,1,12,6,52,10,106,,121,,
2016,5,1,12,6,53,10,106,,123,,
2016,5,1,12,6,54,10,106,,127,,
2016,5,1,12,6,55,10,106,,128,,
2016,5,1,12,6,56,0,0,,129,,
2016,5,1,12,6,57,10,95,,130,,
2016,5,1,12,6,58,11,106,,130,,
2016,5,1,12,6,59,11,106,,129,,
2016,5,1,12,7,0,11,106,,128,,
2016,5,1,12,7,1,11,105,,127,,
2016,5,1,12,7,2,11,110,,127,,
2016,5,1,12,7,3,10,95,,129,,
2016,5,1,12,7,4,10,95,,131,,
2016,5,1,12,7,5,9,90,,131,,
2016,5,1,12,7,6,8,76,,134,,
2016,5,1,12,7,7,8,76,,136,,
2016,5,1,12,7,8,8,82,,137,,
2016,5,1,12,7,9,8,74,,139,,
2016,5,1,12,7,10,8,74,,141,,
2016,5,1,12,7,11,8,84,,142,,
2016,5,1,12,7,12,8,84,,143,,
2016,5,1,12,7,13,8,84,,143,,
2016,5,1,12,7,14,8,94,,145,,
2016,5,1,12,7,15,8,94,,145,,
2016,5,1,12,7,16,8,94,,145,,
2016,5,1,12,7,17,8,86,,147,,
2016,5,1,12,7,18,8,98,,148,,
2016,5,1,12,7,19,8,98,,149,,
2016,5,1,12,7,20,8,98,,149,,
2016,5,1,12,7,21,8,98,,150,,
2016,5,1,12,7,22,8,98,,150,,
2016,5,1,12,7,23,0,0,,151,,
2016,5,1,12,7,24,0,0,,150,,
2016,5,1,12,7,25,0,0,,151,,
2016,5,1,12,7,26,0,0,,151,,
2016,5,1,12,7,27,0,0,,151,,
2016,5,1,12,7,28,0,0,,152,,
2016,5,1,12,7,29,0,0,,153,,
2016,5,1,12,7,30,0,0,,153,,
2016,5,1,12,7,31,0,0,,153,,
2016,5,1,12,7,32,0,0,,154,,
2016,5,1,12,7,33,0,0,,155,,
2016,5,1,12,7,34,0,0,,155,,
2016,5,1,12,7,35,0,0,,155,,
2016,5,1,12,7,36,0,0,,155,,
2016,5,1,12,7,37,0,0,,155,,
2016,5,1,12,7,38,0,0,,155,,
2016,5,1,12,7,39,0,0,,156,,
2016,5,1,12,7,40,0,0,,155,,
2016,5,1,12,7,41,0,0,,156,,
2016,5,1,12,7,42,0,0,,155,,
2016,5,1,12,7,43,0,0,,155,,
2016,5,1,12,7,44,15,95,,156,,
2016,5,1,12,7,45,18,95,,156,,
2016,5,1,12,7,46,21,95,,156,,
2016,5,1,12,7,47,21,95,,156,,
2016,5,1,12,7,48,21,95,,156,,
2016,5,1,12,7,49,21,95,,155,,
2016,5,1,12,7,50,21,95,,155,,
2016,5,1,12,7,51,0,0,,155,,
2016,5,1,12,7,52,0,0,,154,,
2016,5,1,12,7,53,0,0,,154,,
2016,5,1,12,7,54,0,0,,154,,
2016,5,1,12,7,55,0,0,,154,,
2016,5,1,12,7,56,0,0,,157,,
2016,5,1,12,7,57,0,0,,157,,
2016,5,1,12,7,58,0,0,,157,,
2016,5,1,12,7,59,0,0,,157,,
