YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,SPEED,CADENCE,POWER,HEART_RATE,FRONT_GEAR_STAGES,REAR_GEAR_STAGES
2016,5,1,12,50,30,0,0,,0,,
2016,5,1,12,50,31,0,0,,0,,
2016,5,1,12,50,32,0,0,,0,,
2016,5,1,12,50,33,0,0,,0,,
2016,5,1,12,50,34,0,0,,0,,
2016,5,1,12,50,35,0,0,,127,,
2016,5,1,12,50,36,18,70,,127,,
2016,5,1,12,50,37,18,70,,127,,
2016,5,1,12,50,38,18,70,,127,,
2016,5,1,12,50,39,18,70,,127,,
2016,5,1,12,50,40,20,99,,127,,
2016,5,1,12,50,41,20,99,,127,,
2016,5,1,12,50,42,20,99,,126,,
2016,5,1,12,50,43,20,99,,125,,
2016,5,1,12,50,44,20,99,,124,,
2016,5,1,12,50,45,0,0,,124,,
2016,5,1,12,50,46,0,0,,123,,
2016,5,1,12,50,47,0,0,,123,,
2016,5,1,12,50,48,0,0,,121,,
2016,5,1,12,50,49,0,0,,120,,
2016,5,1,12,50,50,0,0,,120,,
2016,5,1,12,50,51,0,0,,117,,
2016,5,1,12,50,52,0,0,,116,,
2016,5,1,12,50,53,0,0,,115,,
2016,5,1,12,50,54,0,0,,113,,
2016,5,1,12,50,55,0,0,,112,,
2016,5,1,12,50,56,0,0,,111,,
2016,5,1,12,50,57,0,0,,111,,
2016,5,1,12,50,58,0,0,,111,,
2016,5,1,12,50,59,0,0,,113,,
2016,5,1,12,51,0,0,0,,115,,
2016,5,1,12,51,1,0,0,,116,,
2016,5,1,12,51,2,0,0,,116,,
2016,5,1,12,51,3,0,0,,116,,
2016,5,1,12,51,4,0,0,,121,,
2016,5,1,12,51,5,0,0,,121,,
2016,5,1,12,51,6,0,0,,122,,
2016,5,1,12,51,7,0,0,,123,,
2016,5,1,12,51,8,0,0,,124,,
2016,5,1,12,51,9,0,0,,124,,
2016,5,1,12,51,10,0,0,,124,,
2016,5,1,12,51,11,0,0,,124,,
2016,5,1,12,51,12,0,0,,123,,
2016,5,1,12,51,13,0,0,,121,,
2016,5,1,12,51,14,0,0,,121,,
2016,5,1,12,51,15,0,0,,120,,
2016,5,1,12,51,16,0,0,,120,,
2016,5,1,12,51,17,0,0,,117,,
2016,5,1,12,51,18,0,0,,116,,
2016,5,1,12,51,19,0,0,,114,,
2016,5,1,12,51,20,0,0,,112,,
2016,5,1,12,51,21,17,67,,110,,
2016,5,1,12,51,22,17,67,,109,,
2016,5,1,12,51,23,19,111,,112,,
2016,5,1,12,51,24,18,84,,113,,
2016,5,1,12,51,25,18,91,,118,,
2016,5,1,12,51,26,19,94,,120,,
2016,5,1,12,51,27,19,94,,121,,
2016,5,1,12,51,28,20,101,,123,,
2016,5,1,12,51,29,20,103,,124,,
2016,5,1,12,51,30,20,103,,125,,
2016,5,1,12,51,31,20,103,,126,,
2016,5,1,12,51,32,20,103,,126,,
2016,5,1,12,51,33,20,103,,127,,
2016,5,1,12,51,34,0,0,,127,,
2016,5,1,12,51,35,0,0,,127,,
2016,5,1,12,51,36,0,0,,127,,
2016,5,1,12,51,37,0,0,,127,,
2016,5,1,12,51,38,0,0,,128,,
2016,5,1,12,51,39,0,0,,127,,
2016,5,1,12,51,40,0,0,,126,,
2016,5,1,12,51,41,0,0,,122,,
2016,5,1,12,51,42,0,0,,119,,
2016,5,1,12,51,43,0,0,,120,,
2016,5,1,12,51,44,0,0,,121,,
2016,5,1,12,51,45,0,0,,121,,
2016,5,1,12,51,46,0,0,,121,,
2016,5,1,12,51,47,0,0,,121,,
2016,5,1,12,51,48,0,0,,121,,
2016,5,1,12,51,49,0,0,,121,,
2016,5,1,12,51,50,0,0,,117,,
2016,5,1,12,51,51,0,0,,116,,
2016,5,1,12,51,52,0,0,,116,,
2016,5,1,12,51,53,0,0,,117,,
2016,5,1,12,51,54,0,0,,119,,
2016,5,1,12,51,55,0,0,,122,,
2016,5,1,12,51,56,0,0,,124,,
2016,5,1,12,51,57,0,0,,127,,
2016,5,1,12,51,58,0,0,,127,,
2016,5,1,12,51,59,0,0,,129,,
2016,5,1,12,52,0,0,0,,130,,
2016,5,1,12,52,1,0,0,,130,,
2016,5,1,12,52,2,0,0,,128,,
2016,5,1,12,52,3,0,0,,126,,
2016,5,1,12,52,4,0,0,,125,,
2016,5,1,12,52,5,0,0,,125,,
2016,5,1,12,52,6,0,0,,126,,
2016,5,1,12,52,7,18,92,,126,,
2016,5,1,12,52,8,18,92,,125,,
2016,5,1,12,52,9,18,93,,124,,
2016,5,1,12,52,10,19,96,,125,,
2016,5,1,12,52,11,19,97,,127,,
2016,5,1,12,52,12,19,97,,127,,
2016,5,1,12,52,13,19,97,,126,,
2016,5,1,12,52,14,19,97,,126,,
2016,5,1,12,52,15,19,97,,126,,
2016,5,1,12,52,16,19,97,,127,,
2016,5,1,12,52,17,19,97,,127,,
2016,5,1,12,52,18,20,99,,127,,
2016,5,1,12,52,19,20,99,,128,,
2016,5,1,12,52,20,20,99,,129,,
2016,5,1,12,52,21,20,99,,129,,
2016,5,1,12,52,22,20,99,,130,,
2016,5,1,12,52,23,0,0,,130,,
2016,5,1,12,52,24,0,0,,130,,
2016,5,1,12,52,25,0,0,,130,,
2016,5,1,12,52,26,0,0,,129,,
2016,5,1,12,52,27,0,0,,128,,
2016,5,1,12,52,28,0,0,,127,,
2016,5,1,12,52,29,0,0,,126,,
2016,5,1,12,52,30,0,0,,126,,
2016,5,1,12,52,31,0,0,,126,,
2016,5,1,12,52,32,0,0,,125,,
2016,5,1,12,52,33,0,0,,124,,
2016,5,1,12,52,34,0,0,,123,,
2016,5,1,12,52,35,0,0,,122,,
2016,5,1,12,52,36,0,0,,119,,
2016,5,1,12,52,37,0,0,,116,,
2016,5,1,12,52,38,0,0,,115,,
2016,5,1,12,52,39,0,0,,116,,
2016,5,1,12,52,40,0,0,,116,,
2016,5,1,12,52,41,0,0,,116,,
2016,5,1,12,52,42,0,0,,117,,
2016,5,1,12,52,43,0,0,,116,,
2016,5,1,12,52,44,18,85,,115,,
2016,5,1,12,52,45,19,96,,113,,
2016,5,1,12,52,46,19,96,,113,,
2016,5,1,12,52,47,19,98,,113,,
2016,5,1,12,52,48,20,102,,113,,
2016,5,1,12,52,49,20,102,,113,,
2016,5,1,12,52,50,20,102,,114,,
2016,5,1,12,52,51,20,102,,115,,
2016,5,1,12,52,52,20,102,,114,,
2016,5,1,12,52,53,0,0,,113,,
2016,5,1,12,52,54,21,93,,113,,
2016,5,1,12,52,55,21,93,,113,,
2016,5,1,12,52,56,21,93,,113,,
2016,5,1,12,52,57,21,93,,113,,
2016,5,1,12,52,58,21,93,,113,,
2016,5,1,12,52,59,0,0,,114,,
2016,5,1,12,53,0,0,0,,114,,
2016,5,1,12,53,1,0,0,,114,,
2016,5,1,12,53,2,0,0,,114,,
2016,5,1,12,53,3,0,0,,114,,
2016,5,1,12,53,4,0,0,,113,,
2016,5,1,12,53,5,0,0,,113,,
2016,5,1,12,53,6,0,0,,113,,
2016,5,1,12,53,7,0,0,,114,,
2016,5,1,12,53,8,0,0,,114,,
